3.70s of 3.83s total (96.61%)
Dropped 37 nodes (cum <= 0.02s)
      flat  flat%   sum%        cum   cum%
     0.43s 11.23% 11.23%      0.43s 11.23%  sync.(*RWMutex).RLock
     0.40s 10.44% 21.67%      0.40s 10.44%  sync.(*RWMutex).RUnlock
     0.35s  9.14% 30.81%      0.98s 25.59%  github.com/Scalu/sortablechallenge/binaryTree.(*intOperationManager).CompareValueTo
     0.34s  8.88% 39.69%      0.34s  8.88%  runtime.osyield
     0.24s  6.27% 45.95%      0.91s 23.76%  github.com/Scalu/sortablechallenge/binaryTree.btpDelete
     0.23s  6.01% 51.96%      0.57s 14.88%  github.com/Scalu/sortablechallenge/binaryTree.btpGetBranchBoundary
     0.14s  3.66% 55.61%      0.14s  3.66%  runtime.procyield
     0.14s  3.66% 59.27%      0.16s  4.18%  sync.(*Mutex).Unlock
     0.14s  3.66% 62.92%      0.29s  7.57%  sync.(*RWMutex).Unlock
     0.13s  3.39% 66.32%      0.29s  7.57%  sync.(*Mutex).Lock
     0.12s  3.13% 69.45%      0.32s  8.36%  sync.(*RWMutex).Lock
     0.11s  2.87% 72.32%      0.35s  9.14%  github.com/Scalu/sortablechallenge/binaryTree.btpNextStep
     0.09s  2.35% 74.67%      0.12s  3.13%  runtime.scanobject
     0.07s  1.83% 76.50%      1.82s 47.52%  github.com/Scalu/sortablechallenge/binaryTree.btpInsert
     0.07s  1.83% 78.33%      0.08s  2.09%  runtime.freedefer
     0.06s  1.57% 79.90%      0.29s  7.57%  github.com/Scalu/sortablechallenge/binaryTree.(*btpMutex).wlock
     0.06s  1.57% 81.46%      0.06s  1.57%  runtime.memmove
     0.05s  1.31% 82.77%      0.07s  1.83%  github.com/Scalu/sortablechallenge/binaryTree.btpAddToRebalanceIfNeeded
     0.05s  1.31% 84.07%      0.09s  2.35%  runtime.deferproc
     0.04s  1.04% 85.12%      0.13s  3.39%  runtime.deferreturn
     0.04s  1.04% 86.16%      0.04s  1.04%  runtime.heapBitsForObject
     0.03s  0.78% 86.95%      0.05s  1.31%  runtime.shade
     0.03s  0.78% 87.73%      0.03s  0.78%  runtime.unlock
     0.02s  0.52% 88.25%      0.18s  4.70%  github.com/Scalu/sortablechallenge/binaryTree.(*binaryTreeData).getNodeToRebalance
     0.02s  0.52% 88.77%      0.12s  3.13%  github.com/Scalu/sortablechallenge/binaryTree.(*btpLockedMutex).runlock
     0.02s  0.52% 89.30%      0.22s  5.74%  github.com/Scalu/sortablechallenge/binaryTree.(*btpLockedMutex).wunlock
     0.02s  0.52% 89.82%      0.10s  2.61%  github.com/Scalu/sortablechallenge/binaryTree.(*btpMutex).rlock
     0.02s  0.52% 90.34%      0.02s  0.52%  runtime.duffzero
     0.02s  0.52% 90.86%      0.02s  0.52%  runtime.heapBitsSetType
     0.02s  0.52% 91.38%      0.02s  0.52%  runtime.jmpdefer
     0.02s  0.52% 91.91%      0.02s  0.52%  runtime.memclrNoHeapPointers
     0.02s  0.52% 92.43%      0.02s  0.52%  runtime.newdefer
     0.01s  0.26% 92.69%      0.02s  0.52%  fmt.(*pp).doPrint
     0.01s  0.26% 92.95%      2.60s 67.89%  github.com/Scalu/sortablechallenge/binaryTree.(*IntTree).InsertValue
     0.01s  0.26% 93.21%      0.03s  0.78%  github.com/Scalu/sortablechallenge/binaryTree.(*binaryTreeData).getNewNode
     0.01s  0.26% 93.47%      0.03s  0.78%  github.com/Scalu/sortablechallenge/binaryTree.(*intOperationManager).SetValueToStoredValue
     0.01s  0.26% 93.73%      2.21s 57.70%  github.com/Scalu/sortablechallenge/binaryTree.btpRebalance
     0.01s  0.26% 93.99%      0.03s  0.78%  runtime.(*mheap).alloc
