1.91s of 2.01s total (95.02%)
Dropped 32 nodes (cum <= 0.01s)
      flat  flat%   sum%        cum   cum%
     0.22s 10.95% 10.95%      0.57s 28.36%  github.com/Scalu/sortablechallenge/binaryTree.btpDelete
     0.18s  8.96% 19.90%      0.21s 10.45%  runtime.scanobject
     0.17s  8.46% 28.36%      0.62s 30.85%  github.com/Scalu/sortablechallenge/binaryTree.btpInsert
     0.16s  7.96% 36.32%      0.16s  7.96%  github.com/Scalu/sortablechallenge/binaryTree.(*intOperationManager).getStoredValue
     0.13s  6.47% 42.79%      0.20s  9.95%  sync.(*Mutex).Lock
     0.11s  5.47% 48.26%      0.11s  5.47%  runtime.osyield
     0.11s  5.47% 53.73%      0.21s 10.45%  sync.(*RWMutex).Unlock
     0.09s  4.48% 58.21%      0.10s  4.98%  sync.(*Mutex).Unlock
     0.08s  3.98% 62.19%      0.08s  3.98%  runtime.heapBitsSetType
     0.07s  3.48% 65.67%      0.07s  3.48%  runtime.procyield
     0.06s  2.99% 68.66%      0.23s 11.44%  sync.(*RWMutex).Lock
     0.05s  2.49% 71.14%      0.05s  2.49%  runtime.heapBitsForObject
     0.05s  2.49% 73.63%      0.13s  6.47%  runtime.mallocgc
     0.04s  1.99% 75.62%      0.20s  9.95%  github.com/Scalu/sortablechallenge/binaryTree.(*btpMutex).wlock
     0.04s  1.99% 77.61%      0.18s  8.96%  github.com/Scalu/sortablechallenge/binaryTree.(*intOperationManager).CompareValueTo
     0.04s  1.99% 79.60%      0.04s  1.99%  runtime.writebarrierptr_prewrite1
     0.03s  1.49% 81.09%      0.17s  8.46%  github.com/Scalu/sortablechallenge/binaryTree.(*btpLockedMutex).wunlock
     0.03s  1.49% 82.59%      0.03s  1.49%  runtime.duffzero
     0.03s  1.49% 84.08%      0.03s  1.49%  sync.(*RWMutex).RLock
     0.02s     1% 85.07%      0.03s  1.49%  github.com/Scalu/sortablechallenge/binaryTree.(*binaryTreeData).getNewNode
     0.02s     1% 86.07%      0.17s  8.46%  github.com/Scalu/sortablechallenge/binaryTree.(*binaryTreeData).getNodeToRebalance
     0.02s     1% 87.06%      0.14s  6.97%  runtime.findrunnable
