15.77s of 17.33s total (91.00%)
Dropped 126 nodes (cum <= 0.09s)
      flat  flat%   sum%        cum   cum%
     1.32s  7.62%  7.62%      2.02s 11.66%  runtime.mallocgc
     1.29s  7.44% 15.06%      2.59s 14.95%  sync.(*Mutex).Lock
     1.27s  7.33% 22.39%      1.27s  7.33%  runtime.procyield
     1.16s  6.69% 29.08%      1.65s  9.52%  runtime.scanobject
     1.07s  6.17% 35.26%      5.07s 29.26%  github.com/Scalu/sortablechallenge/binaryTree.btpDelete
     0.95s  5.48% 40.74%      0.95s  5.48%  runtime.osyield
     0.60s  3.46% 44.20%      0.65s  3.75%  sync.(*Mutex).Unlock
     0.49s  2.83% 47.03%      0.49s  2.83%  runtime.heapBitsForObject
     0.47s  2.71% 49.74%      1.15s  6.64%  github.com/Scalu/sortablechallenge/binaryTree.btpNextStep
     0.46s  2.65% 52.39%      2.22s 12.81%  github.com/Scalu/sortablechallenge/binaryTree.(*btpMutex).wlock
     0.45s  2.60% 54.99%      0.45s  2.60%  runtime.heapBitsSetType
     0.39s  2.25% 57.24%      0.42s  2.42%  runtime.greyobject
     0.38s  2.19% 59.43%      0.52s  3.00%  github.com/Scalu/sortablechallenge/binaryTree.(*intOperationManager).AddToRebalanceList
     0.37s  2.14% 61.57%      0.61s  3.52%  sync.(*RWMutex).Unlock
     0.36s  2.08% 63.65%      3.97s 22.91%  runtime.systemstack
     0.28s  1.62% 65.26%      1.97s 11.37%  github.com/Scalu/sortablechallenge/binaryTree.(*intOperationManager).CompareValueTo
     0.26s  1.50% 66.76%      0.99s  5.71%  runtime.gcmarkwb_m
     0.25s  1.44% 68.21%      0.72s  4.15%  runtime.deferreturn
     0.25s  1.44% 69.65%      0.73s  4.21%  runtime.shade
     0.24s  1.38% 71.03%      4.63s 26.72%  github.com/Scalu/sortablechallenge/binaryTree.btpInsert
     0.23s  1.33% 72.36%      0.23s  1.33%  runtime.memclrNoHeapPointers
     0.23s  1.33% 73.69%      0.69s  3.98%  sync.(*RWMutex).Lock
     0.23s  1.33% 75.01%      0.23s  1.33%  sync.(*RWMutex).RLock
     0.22s  1.27% 76.28%      0.24s  1.38%  runtime.writebarrierptr_prewrite1
     0.21s  1.21% 77.50%      0.37s  2.14%  runtime.freedefer
     0.18s  1.04% 78.53%      0.94s  5.42%  github.com/Scalu/sortablechallenge/binaryTree.(*btpMutex).rlock
     0.18s  1.04% 79.57%      0.21s  1.21%  runtime.newdefer
     0.16s  0.92% 80.50%     10.91s 62.95%  github.com/Scalu/sortablechallenge/binaryTree.btpRebalance
     0.14s  0.81% 81.30%      0.81s  4.67%  github.com/Scalu/sortablechallenge/binaryTree.(*intOperationManager).SetValueToStoredValue
     0.14s  0.81% 82.11%      0.14s  0.81%  runtime.memmove
     0.12s  0.69% 82.80%      0.12s  0.69%  github.com/Scalu/sortablechallenge/binaryTree.(*intOperationManager).GetNodeToRebalance
     0.12s  0.69% 83.50%      0.54s  3.12%  github.com/Scalu/sortablechallenge/binaryTree.btpGetBranchBoundary
     0.11s  0.63% 84.13%      0.72s  4.15%  github.com/Scalu/sortablechallenge/binaryTree.(*btpLockedMutex).wunlock
     0.11s  0.63% 84.77%      0.39s  2.25%  runtime.deferproc
     0.10s  0.58% 85.34%      1.09s  6.29%  runtime.writebarrierptr_prewrite1.func1
